1.01 POSITION,1.02 DURATION,1.03 SCORE,1.04 ENDING SHOT MARKER ID,1.1 WHO WON THE POINT,1.11 WHO LOST THE POINT,1.2 RALLY OUTCOME,1.2.1 RALLY OUTCOME DETAILED,1.3 RALLY LENGTH,1.3.1 RALLY LENGTH DETAILED,1.4 GAME SCORE CONDITIONS,1.5 SET SCORE CONDITIONS,2.1 ENDING SHOT. SHOT TYPE,2.2 ENDING SHOT. SHOT CATEGORY,2.3 ENDING SHOT. SHOT DIRECTION,2.4 ENDING SHOT. HITTING POINT,2.5 ENDING SHOT. DEPTH,3.1 SERVER,3.2 SERVE ORDER,3.3 SERVE DIRECTION,4.1 RETURN. SHOT TYPE,4.1 RETURNER,4.2 RETURN. SHOT CATEGORY,4.3 RETURN. SHOT DIRECTION,4.4 RETURN. HITTING POINT,4.5 RETURN. DEPTH,5.1 SERVE + 1 SHOT. SHOT TYPE,5.2 SERVE + 1 SHOT. SHOT CATEGORY,5.3 SERVE + 1 SHOT. SHOT DIRECTION,5.4 SERVE + 1 SHOT. HITTING POINT,5.5 SERVE + 1 SHOT. DEPTH,6.1 CHEAP POINT,7.1 DISPUTABLE POINT
2,5,Set 1; 0:0; *15:0,5001,Caleb Settles,Neil Chulani,Winner/Provoked Point,Winner,1-2 shots,1,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Caleb Settles,1st serve,Ad court (T),,Neil Chulani,,,,,,,,,,Ace/Serve-winner,
2649,5,Set 2; 2:0; 15:40*,5320,Caleb Settles,Neil Chulani,Unforced Error,Unforced Error,1-2 shots,1,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Neil Chulani,2nd serve,Deuce court (T),,Caleb Settles,,,,,,,,,,Not a Cheap point,
2692,5,Set 2; 2:0; 30:40*,5322,Caleb Settles,Neil Chulani,Unforced Error,Unforced Error,1-2 shots,1,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Neil Chulani,2nd serve,Ad court (Wide),,Caleb Settles,,,,,,,,,,Not a Cheap point,
2738,16,Set 2; 2:0; 40:40*,5331,Caleb Settles,Neil Chulani,Unforced Error,Unforced Error,9+ shots,9,30:30 and 40:40,Beginning: 1-4 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Cross,Ending shot. Half court zone,Ending shot. Deep,Neil Chulani,1st serve,Deuce court (T),Return. Backhand,Caleb Settles,Return. Topspin/Flat,Cross,Return. Neutral basic,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Neutral Defensive,Serve + 1 shot. Deep,Not a Cheap point,
2862,7,Set 2; 3:0; *0:0,5335,Caleb Settles,Neil Chulani,Winner/Provoked Point,Winner,3-4 shots,3,Non-stress point,Beginning: 1-4 game,Ending shot. Backhand,Ending shot. Approach Shot,Cross,Ending shot. Half court zone,Ending shot. Short,Caleb Settles,1st serve,Deuce court (T),Return. Forehand,Neil Chulani,Return. Topspin/Flat,Down the line,Return. Neutral aggressive,Return. Short,Serve + 1 shot. Backhand,Serve + 1 shot. Approach Shot,Cross,Serve + 1 shot. Half court zone,Serve + 1 shot. Short,Cheap Point on serve,
2879,5,Set 2; 3:0; *15:0,5337,Caleb Settles,Neil Chulani,Winner/Provoked Point,Provoked Point,1-2 shots,2,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Caleb Settles,1st serve,Ad court (Wide),Return. Backhand,Neil Chulani,Return. Topspin/Flat,Center,Return. Neutral aggressive,Return. Deep,,,,,,Cheap Point on serve,
2901,6,Set 2; 3:0; *30:0,5340,Caleb Settles,Neil Chulani,Winner/Provoked Point,Provoked Point,1-2 shots,2,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Caleb Settles,2nd serve,Deuce court (Wide),Return. Forehand,Neil Chulani,Return. Slice,Down the line,Return. Neutral aggressive,Return. Short,,,,,,Cheap Point on serve,
2926,5,Set 2; 3:0; *40:0,5343,Caleb Settles,Neil Chulani,Winner/Provoked Point,Winner,1-2 shots,1,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Caleb Settles,2nd serve,Ad court (T),,Neil Chulani,,,,,,,,,,Ace/Serve-winner,
2978,10,Set 2; 4:0; 0:0*,5349,Caleb Settles,Neil Chulani,Unforced Error,Unforced Error,5-8 shots,5,Non-stress point,Beginning: 1-4 game,Ending shot. Backhand,Ending shot. Topspin/Flat,Down the line,Ending shot. Neutral Aggressive,Ending shot. Short,Neil Chulani,2nd serve,Deuce court (Body),Return. Forehand,Caleb Settles,Return. Topspin/Flat,Down the line,Return. Neutral defensive,Return. Deep,Serve + 1 shot. Backhand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Short,Not a Cheap point,
3019,16,Set 2; 4:0; 15:0*,5358,Caleb Settles,Neil Chulani,Winner/Provoked Point,Provoked Point,9+ shots,9,Non-stress point,Beginning: 1-4 game,Ending shot. Backhand,Ending shot. Lob,,Ending shot. Neutral Aggressive,Ending shot. Deep,Neil Chulani,1st serve,Ad court (Wide),Return. Backhand,Caleb Settles,Return. Topspin/Flat,Center,Return. Defensive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Down the line,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Short,Not a Cheap point,
3080,8,Set 2; 4:0; 30:0*,5365,Neil Chulani,Caleb Settles,Unforced Error,Unforced Error,3-4 shots,4,15:30 and 0:30,Beginning: 1-4 game,Ending shot. Backhand,Ending shot. Topspin/Flat,Down the line,Ending shot. Net Area,Ending shot. Short,Neil Chulani,2nd serve,Deuce court (Body),Return. Backhand,Caleb Settles,Return. Approach Shot,Center,Return. Half court zone,Return. Deep,Serve + 1 shot. Backhand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Short,Not a Cheap point,
3131,5,Set 2; 4:0; 30:15*,5368,Caleb Settles,Neil Chulani,Unforced Error,Unforced Error,1-2 shots,1,15:30 and 0:30,Beginning: 1-4 game,Ending shot. Serve,,,,,Neil Chulani,2nd serve,Ad court (Wide),,Caleb Settles,,,,,,,,,,Not a Cheap point,
3156,9,Set 2; 4:0; 40:15*,5372,Caleb Settles,Neil Chulani,Winner/Provoked Point,Winner,3-4 shots,4,Break Point,Beginning: 1-4 game,Ending shot. Backhand,Ending shot. Approach Shot,Down the line,Ending shot. Half court zone,Ending shot. Short,Neil Chulani,1st serve,Deuce court (T),Return. Backhand,Caleb Settles,Return. Topspin/Flat,Center,Return. Neutral aggressive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Down the line,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Short,Cheap Point on return,
3251,19,Set 2; 5:0; *0:0,5382,Caleb Settles,Neil Chulani,Winner/Provoked Point,Provoked Point,9+ shots,10,Non-stress point,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Topspin/Flat,Center,Ending shot. Neutral Aggressive,Ending shot. Short,Caleb Settles,1st serve,Deuce court (Wide),Return. Forehand,Neil Chulani,Return. Topspin/Flat,Cross,Return. Defensive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Slice,Down the line,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Middle,Not a Cheap point,
3298,10,Set 2; 5:0; *15:0,5389,Neil Chulani,Caleb Settles,Winner/Provoked Point,Provoked Point,5-8 shots,5,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Cross,Ending shot. Half court zone,Ending shot. Deep,Caleb Settles,2nd serve,Ad court (Wide),Return. Backhand,Neil Chulani,Return. Topspin/Flat,Cross,Return. Half court zone,Return. Deep,Serve + 1 shot. Backhand,Serve + 1 shot. Slice,Down the line,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Middle,Cheap Point on return,
3326,5,Set 2; 5:0; *15:15,5392,Caleb Settles,Neil Chulani,Winner/Provoked Point,Provoked Point,1-2 shots,2,Non-stress point,Middle: 5-8 game,Ending shot. Serve,,,,,Caleb Settles,1st serve,Deuce court (T),Return. Backhand,Neil Chulani,Return. Lob,Down the line,Return. Neutral aggressive,Return. Deep,,,,,,Cheap Point on serve,
3343,5,Set 2; 5:0; *30:15,5395,Neil Chulani,Caleb Settles,Winner/Provoked Point,Winner,1-2 shots,2,Non-stress point,Middle: 5-8 game,Ending shot. Return,Ending shot. Topspin/Flat,Cross,Ending shot. Neutral Aggressive,Ending shot. Deep,Caleb Settles,1st serve,Ad court (Wide),Return. Backhand,Neil Chulani,Return. Topspin/Flat,Cross,Return. Neutral aggressive,Return. Deep,,,,,,Cheap Point on return,
3379,8,Set 2; 5:0; *30:30,5400,Neil Chulani,Caleb Settles,Winner/Provoked Point,Winner,3-4 shots,4,30:30 and 40:40,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Passing Shot,Center,Ending shot. Neutral Aggressive,Ending shot. Deep,Caleb Settles,2nd serve,Deuce court (T),Return. Backhand,Neil Chulani,Return. Topspin/Flat,Center,Return. Neutral aggressive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Volley,,Serve + 1 shot. Half court zone,Serve + 1 shot. Middle,Cheap Point on return,
3406,5,Set 2; 5:0; *30:40,5402,Caleb Settles,Neil Chulani,Winner/Provoked Point,Winner,1-2 shots,1,Break Point,Middle: 5-8 game,Ending shot. Serve,,,,,Caleb Settles,1st serve,Ad court (T),,Neil Chulani,,,,,,,,,,Ace/Serve-winner,
3428,7,Set 2; 5:0; *40:40,5405,Caleb Settles,Neil Chulani,Winner/Provoked Point,Winner,3-4 shots,3,30:30 and 40:40,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Volley,,Ending shot. Net Area,Ending shot. Middle,Caleb Settles,1st serve,Ad court (Wide),Return. Backhand,Neil Chulani,Return. Topspin/Flat,Down the line,Return. Neutral aggressive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Volley,,Serve + 1 shot. Net Area,Serve + 1 shot. Middle,Cheap Point on serve,
