1.01 POSITION,1.02 DURATION,1.03 SCORE,1.04 ENDING SHOT MARKER ID,1.1 WHO WON THE POINT,1.11 WHO LOST THE POINT,1.2 RALLY OUTCOME,1.2.1 RALLY OUTCOME DETAILED,1.3 RALLY LENGTH,1.3.1 RALLY LENGTH DETAILED,1.4 GAME SCORE CONDITIONS,1.5 SET SCORE CONDITIONS,2.1 ENDING SHOT. SHOT TYPE,2.2 ENDING SHOT. SHOT CATEGORY,2.3 ENDING SHOT. SHOT DIRECTION,2.4 ENDING SHOT. HITTING POINT,2.5 ENDING SHOT. DEPTH,3.1 SERVER,3.2 SERVE ORDER,3.3 SERVE DIRECTION,4.1 RETURN. SHOT TYPE,4.1 RETURNER,4.2 RETURN. SHOT CATEGORY,4.3 RETURN. SHOT DIRECTION,4.4 RETURN. HITTING POINT,4.5 RETURN. DEPTH,5.1 SERVE + 1 SHOT. SHOT TYPE,5.2 SERVE + 1 SHOT. SHOT CATEGORY,5.3 SERVE + 1 SHOT. SHOT DIRECTION,5.4 SERVE + 1 SHOT. HITTING POINT,5.5 SERVE + 1 SHOT. DEPTH,6.1 CHEAP POINT,7.1 DISPUTABLE POINT
2,5,Set 1; 0:0; *15:0,5001,Caleb Settles,Neil Chulani,Winner/Provoked Point,Winner,1-2 shots,1,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Caleb Settles,1st serve,Ad court (T),,Neil Chulani,,,,,,,,,,Ace/Serve-winner,
760,6,Set 1; 2:1; 40:40*,5088,Neil Chulani,Caleb Settles,Winner/Provoked Point,Provoked Point,1-2 shots,2,30:30 and 40:40,Beginning: 1-4 game,Ending shot. Serve,,,,,Neil Chulani,1st serve,Deuce court (T),Return. Backhand,Caleb Settles,Return. Topspin/Flat,Down the line,Return. Neutral aggressive,Return. Middle,,,,,,Cheap Point on serve,
806,6,Set 1; 2:2; *0:0,5091,Caleb Settles,Neil Chulani,Winner/Provoked Point,Provoked Point,1-2 shots,2,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Caleb Settles,2nd serve,Deuce court (T),Return. Backhand,Neil Chulani,Return. Topspin/Flat,Center,Return. Neutral aggressive,Return. Deep,,,,,,Cheap Point on serve,
835,8,Set 1; 2:2; *15:0,5096,Caleb Settles,Neil Chulani,Winner/Provoked Point,Provoked Point,3-4 shots,4,Non-stress point,Beginning: 1-4 game,Ending shot. Backhand,Ending shot. Approach Shot,Cross,Ending shot. Neutral Aggressive,Ending shot. Short,Caleb Settles,2nd serve,Ad court (T),Return. Forehand,Neil Chulani,Return. Topspin/Flat,Cross,Return. Half court zone,Return. Short,Serve + 1 shot. Backhand,Serve + 1 shot. Approach Shot,Cross,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Short,Cheap Point on serve,
855,5,Set 1; 2:2; *30:0,5099,Caleb Settles,Neil Chulani,Winner/Provoked Point,Winner,1-2 shots,1,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Caleb Settles,1st serve,Deuce court (T),,Neil Chulani,,,,,,,,,,Ace/Serve-winner,
876,7,Set 1; 2:2; *40:0,5102,Neil Chulani,Caleb Settles,Unforced Error,Unforced Error,3-4 shots,3,Non-stress point,Beginning: 1-4 game,Ending shot. Backhand,Ending shot. Volley,,Ending shot. Half court zone,Ending shot. Short,Caleb Settles,1st serve,Ad court (T),Return. Forehand,Neil Chulani,Return. Topspin/Flat,Center,Return. Neutral aggressive,Return. Deep,Serve + 1 shot. Backhand,Serve + 1 shot. Volley,,Serve + 1 shot. Half court zone,Serve + 1 shot. Short,Not a Cheap point,
892,10,Set 1; 2:2; *40:15,5110,Caleb Settles,Neil Chulani,Winner/Provoked Point,Winner,5-8 shots,7,Non-stress point,Beginning: 1-4 game,Ending shot. Forehand,Ending shot. Volley,,Ending shot. Net Area,Ending shot. Short,Caleb Settles,1st serve,Deuce court (T),Return. Backhand,Neil Chulani,Return. Topspin/Flat,Center,Return. Neutral aggressive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Volley,,Serve + 1 shot. Half court zone,Serve + 1 shot. Deep,Not a Cheap point,
1020,7,Set 1; 3:2; 0:0*,5115,Neil Chulani,Caleb Settles,Winner/Provoked Point,Winner,3-4 shots,3,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Approach Shot,Down the line,Ending shot. Neutral Aggressive,Ending shot. Middle,Neil Chulani,2nd serve,Deuce court (T),Return. Backhand,Caleb Settles,Return. Topspin/Flat,Center,Return. Neutral basic,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Approach Shot,Down the line,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Middle,Cheap Point on serve,
1056,7,Set 1; 3:2; 0:15*,5119,Neil Chulani,Caleb Settles,Winner/Provoked Point,Winner,3-4 shots,3,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Approach Shot,Inside out,Ending shot. Half court zone,Ending shot. Deep,Neil Chulani,1st serve,Ad court (T),Return. Forehand,Caleb Settles,Return. Slice,Cross,Return. Neutral basic,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Approach Shot,Inside out,Serve + 1 shot. Half court zone,Serve + 1 shot. Deep,Cheap Point on serve,
1098,5,Set 1; 3:2; 0:30*,5122,Caleb Settles,Neil Chulani,Unforced Error,Unforced Error,1-2 shots,1,Non-stress point,Middle: 5-8 game,Ending shot. Serve,,,,,Neil Chulani,2nd serve,Deuce court (Body),,Caleb Settles,,,,,,,,,,Not a Cheap point,
1127,7,Set 1; 3:2; 15:30*,5125,Neil Chulani,Caleb Settles,Winner/Provoked Point,Winner,3-4 shots,3,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Volley,,Ending shot. Half court zone,Ending shot. Short,Neil Chulani,1st serve,Ad court (Wide),Return. Backhand,Caleb Settles,Return. Topspin/Flat,Down the line,Return. Neutral basic,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Volley,,Serve + 1 shot. Half court zone,Serve + 1 shot. Short,Cheap Point on serve,
1157,5,Set 1; 3:2; 15:40*,5127,Neil Chulani,Caleb Settles,Winner/Provoked Point,Provoked Point,1-2 shots,2,Non-stress point,Middle: 5-8 game,Ending shot. Serve,,,,,Neil Chulani,1st serve,Deuce court (T),Return. Backhand,Caleb Settles,Return. Lob,Center,Return. Neutral basic,Return. Deep,,,,,,Cheap Point on serve,
1195,9,Set 1; 3:3; *0:0,5133,Neil Chulani,Caleb Settles,Winner/Provoked Point,Provoked Point,5-8 shots,5,Non-stress point,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Topspin/Flat,Cross,Ending shot. Neutral Aggressive,Ending shot. Short,Caleb Settles,2nd serve,Deuce court (Wide),Return. Forehand,Neil Chulani,Return. Topspin/Flat,Cross,Return. Neutral aggressive,Return. Short,Serve + 1 shot. Forehand,Serve + 1 shot. Slice,Down the line,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Deep,Cheap Point on return,
1228,6,Set 1; 3:3; *0:15,5138,Caleb Settles,Neil Chulani,Unforced Error,Unforced Error,1-2 shots,2,Non-stress point,Middle: 5-8 game,Ending shot. Return,Ending shot. Topspin/Flat,Inside out,Ending shot. Neutral Aggressive,Ending shot. Deep,Caleb Settles,2nd serve,Ad court (Wide),Return. Forehand,Neil Chulani,Return. Topspin/Flat,Cross,Return. Neutral aggressive,Return. Deep,,,,,,Not a Cheap point,
1251,5,Set 1; 3:3; *15:15,5139,Caleb Settles,Neil Chulani,Winner/Provoked Point,Provoked Point,1-2 shots,2,Non-stress point,Middle: 5-8 game,Ending shot. Serve,,,,,Caleb Settles,1st serve,Deuce court (Wide),Return. Forehand,Neil Chulani,Return. Topspin/Flat,Cross,Return. Neutral aggressive,Return. Deep,,,,,,Cheap Point on serve,
1270,6,Set 1; 3:3; *30:15,5142,Neil Chulani,Caleb Settles,Winner/Provoked Point,Winner,1-2 shots,2,Non-stress point,Middle: 5-8 game,Ending shot. Return,Ending shot. Topspin/Flat,Down the line,Ending shot. Neutral Aggressive,Ending shot. Middle,Caleb Settles,1st serve,Ad court (Wide),Return. Backhand,Neil Chulani,Return. Topspin/Flat,Down the line,Return. Neutral aggressive,Return. Middle,,,,,,Cheap Point on return,
1284,6,Set 1; 3:3; *30:30,5143,Caleb Settles,Neil Chulani,Winner/Provoked Point,Provoked Point,1-2 shots,2,30:30 and 40:40,Middle: 5-8 game,Ending shot. Serve,,,,,Caleb Settles,1st serve,Deuce court (Body),Return. Backhand,Neil Chulani,Return. Slice,Down the line,Return. Neutral aggressive,Return. Short,,,,,,Cheap Point on serve,
1322,10,Set 1; 3:3; *40:30,5149,Neil Chulani,Caleb Settles,Winner/Provoked Point,Provoked Point,5-8 shots,5,Non-stress point,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Approach Shot,Cross,Ending shot. Neutral Aggressive,Ending shot. Middle,Caleb Settles,2nd serve,Ad court (Wide),Return. Backhand,Neil Chulani,Return. Topspin/Flat,Down the line,Return. Neutral basic,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Slice,Down the line,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Deep,Cheap Point on return,
1357,6,Set 1; 3:3; *40:40,5152,Caleb Settles,Neil Chulani,Winner/Provoked Point,Provoked Point,1-2 shots,2,30:30 and 40:40,Middle: 5-8 game,Ending shot. Serve,,,,,Caleb Settles,1st serve,Ad court (Wide),Return. Backhand,Neil Chulani,Return. Topspin/Flat,Down the line,Return. Neutral defensive,Return. Deep,,,,,,Cheap Point on serve,
1503,10,Set 1; 4:3; 0:0*,5159,Caleb Settles,Neil Chulani,Unforced Error,Unforced Error,5-8 shots,5,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Slice,Center,Ending shot. Net Area,Ending shot. Deep,Neil Chulani,2nd serve,Deuce court (T),Return. Backhand,Caleb Settles,Return. Topspin/Flat,Cross,Return. Neutral basic,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Approach Shot,Down the line,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Deep,Not a Cheap point,
1535,6,Set 1; 4:3; 15:0*,5161,Neil Chulani,Caleb Settles,Winner/Provoked Point,Provoked Point,1-2 shots,2,Non-stress point,Middle: 5-8 game,Ending shot. Serve,,,,,Neil Chulani,1st serve,Ad court (Wide),Return. Backhand,Caleb Settles,Return. Topspin/Flat,Center,Return. Neutral basic,Return. Short,,,,,,Cheap Point on serve,
1562,15,Set 1; 4:3; 15:15*,5170,Caleb Settles,Neil Chulani,Winner/Provoked Point,Winner,5-8 shots,8,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Passing Shot,Inside out,Ending shot. Half court zone,Ending shot. Middle,Neil Chulani,1st serve,Deuce court (Wide),Return. Forehand,Caleb Settles,Return. Slice,Cross,Return. Neutral aggressive,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Half court zone,Serve + 1 shot. Middle,Not a Cheap point,
1623,7,Set 1; 4:3; 30:15*,5174,Caleb Settles,Neil Chulani,Winner/Provoked Point,Provoked Point,3-4 shots,3,15:30 and 0:30,Middle: 5-8 game,Ending shot. Return,Ending shot. Topspin/Flat,Down the line,Ending shot. Neutral Aggressive,Ending shot. Middle,Neil Chulani,2nd serve,Ad court (Wide),Return. Backhand,Caleb Settles,Return. Topspin/Flat,Down the line,Return. Neutral aggressive,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Center,Serve + 1 shot. Neutral Defensive,Serve + 1 shot. Short,Cheap Point on return,
1675,6,Set 1; 4:3; 40:15*,5180,Caleb Settles,Neil Chulani,Unforced Error,Unforced Error,3-4 shots,3,Break Point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Down the line,Ending shot. Neutral Aggressive,Ending shot. Deep,Neil Chulani,2nd serve,Deuce court (T),Return. Backhand,Caleb Settles,Return. Topspin/Flat,Center,Return. Half court zone,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Down the line,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Deep,Not a Cheap point,
1721,6,Set 1; 5:3; *0:0,5183,Caleb Settles,Neil Chulani,Winner/Provoked Point,Provoked Point,1-2 shots,2,Non-stress point,Middle: 5-8 game,Ending shot. Serve,,,,,Caleb Settles,2nd serve,Deuce court (Wide),Return. Forehand,Neil Chulani,Return. Topspin/Flat,Cross,Return. Defensive,Return. Middle,,,,,,Cheap Point on serve,
1746,13,Set 1; 5:3; *15:0,5190,Neil Chulani,Caleb Settles,Winner/Provoked Point,Provoked Point,5-8 shots,7,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Inside in,Ending shot. Neutral Aggressive,Ending shot. Deep,Caleb Settles,1st serve,Ad court (T),Return. Forehand,Neil Chulani,Return. Topspin/Flat,Center,Return. Defensive,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Slice,Down the line,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Deep,Not a Cheap point,
1775,11,Set 1; 5:3; *15:15,5198,Neil Chulani,Caleb Settles,Winner/Provoked Point,Winner,5-8 shots,6,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Cross,Ending shot. Neutral Aggressive,Ending shot. Deep,Caleb Settles,1st serve,Deuce court (T),Return. Forehand,Neil Chulani,Return. Topspin/Flat,Down the line,Return. Neutral aggressive,Return. Deep,Serve + 1 shot. Backhand,Serve + 1 shot. Slice,Center,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Middle,Cheap Point on return,
1804,9,Set 1; 5:3; *15:30,5202,Caleb Settles,Neil Chulani,Winner/Provoked Point,Provoked Point,3-4 shots,4,15:30 and 0:30,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Approach Shot,Down the line,Ending shot. Half court zone,Ending shot. Middle,Caleb Settles,1st serve,Ad court (Wide),Return. Backhand,Neil Chulani,Return. Topspin/Flat,Down the line,Return. Defensive,Return. Short,Serve + 1 shot. Forehand,Serve + 1 shot. Approach Shot,Down the line,Serve + 1 shot. Half court zone,Serve + 1 shot. Middle,Cheap Point on serve,
1829,12,Set 1; 5:3; *30:30,5210,Neil Chulani,Caleb Settles,Winner/Provoked Point,Provoked Point,5-8 shots,7,30:30 and 40:40,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Volley,,Ending shot. Net Area,Ending shot. Deep,Caleb Settles,1st serve,Deuce court (Body),Return. Forehand,Neil Chulani,Return. Topspin/Flat,Center,Return. Neutral aggressive,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Slice,Center,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Middle,Not a Cheap point,
1866,5,Set 1; 5:3; *30:40,5213,Caleb Settles,Neil Chulani,Winner/Provoked Point,Provoked Point,1-2 shots,2,Break Point,Middle: 5-8 game,Ending shot. Serve,,,,,Caleb Settles,1st serve,Ad court (Wide),Return. Backhand,Neil Chulani,Return. Topspin/Flat,Down the line,Return. Half court zone,Return. Deep,,,,,,Cheap Point on serve,
1901,35,Set 1; 5:3; *40:40,5236,Caleb Settles,Neil Chulani,Winner/Provoked Point,Winner,9+ shots,21,30:30 and 40:40,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Volley,,Ending shot. Net Area,Ending shot. Middle,Caleb Settles,2nd serve,Ad court (Wide),Return. Backhand,Neil Chulani,Return. Topspin/Flat,Center,Return. Defensive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Inside out,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Short,Not a Cheap point,
2090,9,Set 2; 0:0; 0:0*,5245,Neil Chulani,Caleb Settles,Winner/Provoked Point,Winner,5-8 shots,5,Non-stress point,Beginning: 1-4 game,Ending shot. Forehand,Ending shot. Volley,,Ending shot. Net Area,Ending shot. Middle,Neil Chulani,2nd serve,Deuce court (Body),Return. Forehand,Caleb Settles,Return. Topspin/Flat,Center,Return. Neutral basic,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Approach Shot,Down the line,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Middle,Cheap Point on serve,
2130,9,Set 2; 0:0; 0:15*,5250,Caleb Settles,Neil Chulani,Winner/Provoked Point,Winner,3-4 shots,4,Non-stress point,Beginning: 1-4 game,Ending shot. Forehand,Ending shot. Passing Shot,Cross,Ending shot. Net Area,Ending shot. Deep,Neil Chulani,1st serve,Ad court (Wide),Return. Backhand,Caleb Settles,Return. Topspin/Flat,Center,Return. Defensive,Return. Short,Serve + 1 shot. Forehand,Serve + 1 shot. Drop Shot,,Serve + 1 shot. Half court zone,Serve + 1 shot. Short,Cheap Point on return,
2168,8,Set 2; 0:0; 15:15*,5255,Caleb Settles,Neil Chulani,Winner/Provoked Point,Winner,3-4 shots,4,Non-stress point,Beginning: 1-4 game,Ending shot. Forehand,Ending shot. Passing Shot,Cross,Ending shot. Defensive,Ending shot. Middle,Neil Chulani,1st serve,Deuce court (Wide),Return. Forehand,Caleb Settles,Return. Slice,Center,Return. Neutral aggressive,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Approach Shot,Cross,Serve + 1 shot. Half court zone,Serve + 1 shot. Middle,Cheap Point on return,
