1.01 POSITION,1.02 DURATION,1.03 SCORE,1.04 ENDING SHOT MARKER ID,1.1 WHO WON THE POINT,1.11 WHO LOST THE POINT,1.2 RALLY OUTCOME,1.2.1 RALLY OUTCOME DETAILED,1.3 RALLY LENGTH,1.3.1 RALLY LENGTH DETAILED,1.4 GAME SCORE CONDITIONS,1.5 SET SCORE CONDITIONS,2.1 ENDING SHOT. SHOT TYPE,2.2 ENDING SHOT. SHOT CATEGORY,2.3 ENDING SHOT. SHOT DIRECTION,2.4 ENDING SHOT. HITTING POINT,2.5 ENDING SHOT. DEPTH,3.1 SERVER,3.2 SERVE ORDER,3.3 SERVE DIRECTION,4.1 RETURN. SHOT TYPE,4.1 RETURNER,4.2 RETURN. SHOT CATEGORY,4.3 RETURN. SHOT DIRECTION,4.4 RETURN. HITTING POINT,4.5 RETURN. DEPTH,5.1 SERVE + 1 SHOT. SHOT TYPE,5.2 SERVE + 1 SHOT. SHOT CATEGORY,5.3 SERVE + 1 SHOT. SHOT DIRECTION,5.4 SERVE + 1 SHOT. HITTING POINT,5.5 SERVE + 1 SHOT. DEPTH,6.1 CHEAP POINT,7.1 DISPUTABLE POINT
57,5,Set 1; 0:0; *0:0,5001,Drew Goldman,Noah Laber,Winner/Provoked Point,Winner,1-2 shots,1,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Drew Goldman,1st serve,Deuce court (Body),,Noah Laber,,,,,,,,,,Ace/Serve-winner,
2679,19,Set 2; 2:2; *30:0,5439,Drew Goldman,Noah Laber,Unforced Error,Unforced Error,9+ shots,10,Non-stress point,Beginning: 1-4 game,Ending shot. Backhand,Ending shot. Topspin/Flat,Down the line,Ending shot. Half court zone,Ending shot. Deep,Drew Goldman,2nd serve,Deuce court (Body),Return. Backhand,Noah Laber,Return. Topspin/Flat,Cross,Return. Neutral basic,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Down the line,Serve + 1 shot. Defensive,Serve + 1 shot. Middle,Not a Cheap point,
2718,9,Set 2; 2:2; *40:0,5443,Drew Goldman,Noah Laber,Winner/Provoked Point,Provoked Point,3-4 shots,4,Non-stress point,Beginning: 1-4 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Inside in,Ending shot. Half court zone,Ending shot. Deep,Drew Goldman,1st serve,Ad court (Body),Return. Forehand,Noah Laber,Return. Slice,Cross,Return. Defensive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Inside in,Serve + 1 shot. Half court zone,Serve + 1 shot. Deep,Cheap Point on serve,
2806,8,Set 2; 3:2; 0:0*,5448,Noah Laber,Drew Goldman,Winner/Provoked Point,Winner,3-4 shots,3,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Approach Shot,Down the line,Ending shot. Half court zone,Ending shot. Middle,Noah Laber,1st serve,Deuce court (Wide),Return. Forehand,Drew Goldman,Return. Topspin/Flat,Center,Return. Half court zone,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Approach Shot,Down the line,Serve + 1 shot. Half court zone,Serve + 1 shot. Middle,Cheap Point on serve,
2844,14,Set 2; 3:2; 0:15*,5457,Drew Goldman,Noah Laber,Unforced Error,Unforced Error,5-8 shots,7,Non-stress point,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Topspin/Flat,Down the line,Ending shot. Neutral Defensive,Ending shot. Short,Noah Laber,2nd serve,Ad court (Wide),Return. Backhand,Drew Goldman,Return. Topspin/Flat,Cross,Return. Half court zone,Return. Deep,Serve + 1 shot. Backhand,Serve + 1 shot. Topspin/Flat,Down the line,Serve + 1 shot. Defensive,Serve + 1 shot. Middle,Not a Cheap point,
2879,14,Set 2; 3:2; 15:15*,5465,Drew Goldman,Noah Laber,Unforced Error,Unforced Error,5-8 shots,7,Non-stress point,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Volley,,Ending shot. Net Area,Ending shot. Short,Noah Laber,1st serve,Deuce court (Wide),Return. Forehand,Drew Goldman,Return. Topspin/Flat,Cross,Return. Neutral aggressive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Neutral Defensive,Serve + 1 shot. Short,Not a Cheap point,
2911,12,Set 2; 3:2; 30:15*,5471,Drew Goldman,Noah Laber,Unforced Error,Unforced Error,5-8 shots,5,15:30 and 0:30,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Topspin/Flat,Center,Ending shot. Neutral Aggressive,Ending shot. Short,Noah Laber,1st serve,Ad court (Body),Return. Backhand,Drew Goldman,Return. Topspin/Flat,Down the line,Return. Defensive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Slice,Down the line,Serve + 1 shot. Defensive,Serve + 1 shot. Deep,Not a Cheap point,
2947,10,Set 2; 3:2; 40:15*,5477,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,3-4 shots,4,Break Point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Inside out,Ending shot. Half court zone,Ending shot. Short,Noah Laber,2nd serve,Deuce court (T),Return. Forehand,Drew Goldman,Return. Topspin/Flat,Cross,Return. Half court zone,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Down the line,Serve + 1 shot. Defensive,Serve + 1 shot. Short,Not a Cheap point,
2973,17,Set 2; 3:2; 40:30*,5486,Drew Goldman,Noah Laber,Winner/Provoked Point,Provoked Point,9+ shots,9,Break Point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Cross,Ending shot. Defensive,Ending shot. Middle,Noah Laber,1st serve,Ad court (T),Return. Forehand,Drew Goldman,Return. Topspin/Flat,Cross,Return. Neutral aggressive,Return. Deep,Serve + 1 shot. Backhand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Defensive,Serve + 1 shot. Short,Not a Cheap point,
3027,16,Set 2; 4:2; *0:0,5497,Drew Goldman,Noah Laber,Unforced Error,Unforced Error,5-8 shots,8,Non-stress point,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Slice,Cross,Ending shot. Half court zone,Ending shot. Deep,Drew Goldman,2nd serve,Deuce court (Body),Return. Forehand,Noah Laber,Return. Topspin/Flat,Center,Return. Defensive,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Inside out,Serve + 1 shot. Defensive,Serve + 1 shot. Deep,Not a Cheap point,
3064,7,Set 2; 4:2; *15:0,5501,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,3-4 shots,3,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Inside center,Ending shot. Neutral Aggressive,Ending shot. Short,Drew Goldman,1st serve,Ad court (Body),Return. Backhand,Noah Laber,Return. Topspin/Flat,Cross,Return. Defensive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Inside center,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Short,Not a Cheap point,
3086,9,Set 2; 4:2; *15:15,5505,Drew Goldman,Noah Laber,Winner/Provoked Point,Provoked Point,3-4 shots,4,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Down the line,Ending shot. Half court zone,Ending shot. Middle,Drew Goldman,1st serve,Deuce court (Wide),Return. Forehand,Noah Laber,Return. Slice,Center,Return. Neutral defensive,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Down the line,Serve + 1 shot. Half court zone,Serve + 1 shot. Middle,Cheap Point on serve,
3121,12,Set 2; 4:2; *30:15,5514,Drew Goldman,Noah Laber,Unforced Error,Unforced Error,5-8 shots,6,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Down the line,Ending shot. Defensive,Ending shot. Short,Drew Goldman,2nd serve,Ad court (Body),Return. Backhand,Noah Laber,Return. Topspin/Flat,Cross,Return. Neutral aggressive,Return. Short,Serve + 1 shot. Backhand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Deep,Not a Cheap point,
3165,8,Set 2; 4:2; *40:15,5519,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,3-4 shots,3,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Center,Ending shot. Half court zone,Ending shot. Short,Drew Goldman,2nd serve,Deuce court (T),Return. Backhand,Noah Laber,Return. Topspin/Flat,Cross,Return. Half court zone,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Center,Serve + 1 shot. Half court zone,Serve + 1 shot. Short,Not a Cheap point,
3184,13,Set 2; 4:2; *40:30,5527,Drew Goldman,Noah Laber,Winner/Provoked Point,Winner,5-8 shots,7,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Inside out,Ending shot. Half court zone,Ending shot. Deep,Drew Goldman,1st serve,Ad court (T),Return. Forehand,Noah Laber,Return. Slice,Cross,Return. Defensive,Return. Short,Serve + 1 shot. Backhand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Half court zone,Serve + 1 shot. Deep,Not a Cheap point,
3272,18,Set 2; 5:2; 0:0*,5538,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,9+ shots,10,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Down the line,Ending shot. Defensive,Ending shot. Short,Noah Laber,1st serve,Deuce court (Wide),Return. Forehand,Drew Goldman,Return. Topspin/Flat,Cross,Return. Neutral aggressive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Down the line,Serve + 1 shot. Defensive,Serve + 1 shot. Deep,Not a Cheap point,
3315,6,Set 2; 5:2; 0:15*,5542,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,1-2 shots,2,Non-stress point,Middle: 5-8 game,Ending shot. Return,Ending shot. Topspin/Flat,Down the line,Ending shot. Neutral Aggressive,Ending shot. Short,Noah Laber,2nd serve,Ad court (Wide),Return. Backhand,Drew Goldman,Return. Topspin/Flat,Down the line,Return. Neutral aggressive,Return. Short,,,,,,Not a Cheap point,
3363,21,Set 2; 5:2; 0:30*,5555,Drew Goldman,Noah Laber,Winner/Provoked Point,Winner,9+ shots,12,Non-stress point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Inside out,Ending shot. Neutral Aggressive,Ending shot. Middle,Noah Laber,2nd serve,Deuce court (Body),Return. Forehand,Drew Goldman,Return. Topspin/Flat,Down the line,Return. Defensive,Return. Middle,Serve + 1 shot. Backhand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Defensive,Serve + 1 shot. Deep,Not a Cheap point,
3397,7,Set 2; 5:2; 15:30*,5558,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,1-2 shots,2,Non-stress point,Middle: 5-8 game,Ending shot. Return,Ending shot. Topspin/Flat,Cross,Ending shot. Neutral Defensive,Ending shot. Deep,Noah Laber,1st serve,Ad court (Body),Return. Backhand,Drew Goldman,Return. Topspin/Flat,Cross,Return. Neutral basic,Return. Deep,,,,,,Not a Cheap point,
3429,18,Set 2; 5:2; 15:40*,5568,Noah Laber,Drew Goldman,Winner/Provoked Point,Winner,9+ shots,9,Non-stress point,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Passing Shot,Down the line,Ending shot. Defensive,Ending shot. Deep,Noah Laber,2nd serve,Deuce court (T),Return. Backhand,Drew Goldman,Return. Topspin/Flat,Center,Return. Neutral basic,Return. Short,Serve + 1 shot. Backhand,Serve + 1 shot. Topspin/Flat,Down the line,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Deep,Not a Cheap point,
3481,57,Set 2; 5:3; *0:0,5605,Noah Laber,Drew Goldman,Winner/Provoked Point,Winner,9+ shots,36,Non-stress point,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Topspin/Flat,Down the line,Ending shot. Neutral Defensive,Ending shot. Middle,Drew Goldman,1st serve,Deuce court (Wide),Return. Forehand,Noah Laber,Return. Topspin/Flat,Center,Return. Defensive,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Half court zone,Serve + 1 shot. Middle,Not a Cheap point,
3577,5,Set 2; 5:3; *0:15,5608,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,1-2 shots,1,Non-stress point,Middle: 5-8 game,Ending shot. Serve,,,,,Drew Goldman,2nd serve,Ad court (Body),,Noah Laber,,,,,,,,,,Not a Cheap point,
3599,25,Set 2; 5:3; *0:30,5623,Drew Goldman,Noah Laber,Winner/Provoked Point,Winner,9+ shots,15,15:30 and 0:30,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Down the line,Ending shot. Neutral Aggressive,Ending shot. Deep,Drew Goldman,1st serve,Deuce court (Body),Return. Forehand,Noah Laber,Return. Slice,Down the line,Return. Neutral defensive,Return. Middle,Serve + 1 shot. Backhand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Half court zone,Serve + 1 shot. Middle,Not a Cheap point,
3651,6,Set 2; 5:3; *15:30,5626,Drew Goldman,Noah Laber,Unforced Error,Unforced Error,1-2 shots,2,15:30 and 0:30,Middle: 5-8 game,Ending shot. Return,Ending shot. Slice,Inside in,Ending shot. Defensive,Ending shot. Short,Drew Goldman,1st serve,Ad court (Body),Return. Forehand,Noah Laber,Return. Slice,Down the line,Return. Defensive,Return. Short,,,,,,Not a Cheap point,
3680,20,Set 2; 5:3; *30:30,5638,Noah Laber,Drew Goldman,Winner/Provoked Point,Winner,9+ shots,12,30:30 and 40:40,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Topspin/Flat,Cross,Ending shot. Defensive,Ending shot. Deep,Drew Goldman,1st serve,Deuce court (Wide),Return. Forehand,Noah Laber,Return. Slice,Cross,Return. Neutral defensive,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Down the line,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Deep,Not a Cheap point,
3721,6,Set 2; 5:3; *30:40,5641,Drew Goldman,Noah Laber,Unforced Error,Unforced Error,1-2 shots,2,Break Point,Middle: 5-8 game,Ending shot. Return,Ending shot. Topspin/Flat,Center,Ending shot. Defensive,Ending shot. Short,Drew Goldman,1st serve,Ad court (Wide),Return. Backhand,Noah Laber,Return. Topspin/Flat,Center,Return. Defensive,Return. Short,,,,,,Not a Cheap point,
3747,28,Set 2; 5:3; *40:40,5655,Drew Goldman,Noah Laber,Unforced Error,Unforced Error,9+ shots,14,30:30 and 40:40,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Cross,Ending shot. Half court zone,Ending shot. Short,Drew Goldman,1st serve,Ad court (Body),Return. Forehand,Noah Laber,Return. Slice,Cross,Return. Defensive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Inside out,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Middle,Not a Cheap point,
